&
RP    1  29  0 0  F           5% CARGA DO SECO+SUL NO CAG SECO
&
LM    1  29  0 0  F            2806
LM    1  29  0 1  F            2732
LM    1  29  1 0  F            2663
LM    1  29  1 1  F            2610
LM    1  29  2 0  F            2569
LM    1  29  2 1  F            2542
LM    1  29  3 0  F            2524
LM    1  29  3 1  F            2508
LM    1  29  4 0  F            2511
LM    1  29  4 1  F            2520
LM    1  29  5 0  F            2539
LM    1  29  5 1  F            2569
LM    1  29  6 0  F            2665
LM    1  29  6 1  F            2740
LM    1  29  7 0  F            2866
LM    1  29  7 1  F            2983
LM    1  29  8 0  F            3102
LM    1  29  8 1  F            3182
LM    1  29  9 0  F            3238
LM    1  29  9 1  F            3289
LM    1  29 10 0  F            3353
LM    1  29 10 1  F            3402
LM    1  29 11 0  F            3418
LM    1  29 11 1  F            3402
LM    1  29 12 0  F            3351
LM    1  29 12 1  F            3330
LM    1  29 13 0  F            3392
LM    1  29 13 1  F            3440
LM    1  29 14 0  F            3471
LM    1  29 14 1  F            3468
LM    1  29 15 0  F            3449
LM    1  29 15 1  F            3446
LM    1  29 16 0  F            3432
LM    1  29 16 1  F            3385
LM    1  29 17 0  F            3288
LM    1  29 17 1  F            3246
LM    1  29 18 0  F            3231
LM    1  29 18 1  F            3336
LM    1  29 19 0  F            3381
LM    1  29 19 1  F            3386
LM    1  29 20 0  F            3387
LM    1  29 20 1  F            3386
LM    1  29 21 0  F            3362
LM    1  29 21 1  F            3310
LM    1  29 22 0  F            3226
LM    1  29 22 1  F            3149
LM    1  29 23 0  F            3030
LM    1  29 23 1  F            2928
LM    1  30  0 0  F            2629
LM    1  30  8 0  F            3313
LM    1  30 13 0  F            3348
LM    1  30 22 0  F            3076
LM    1   1  0 0  F            2617
LM    1   1  8 0  F            3259
LM    1   1 13 0  F            3274
LM    1   1 22 0  F            2961
9999
